comnam,ticker,filingYr
PNV INC,PNVN,1999
SMARTERKIDS COM INC,SKDS,1999
TELECORP WIRELESS INC,TLCP,1999
"CARTESIAN, INC.",TMNG,1999
DELTATHREE INC,DDDC,1999
DIGITAL IMPACT INC /DE/,DIGI,1999
GETTHERE INC,GTHR,1999
OFFICIAL PAYMENTS CORP,OPAY,1999
OPENTV CORP,OPTV,1999
"INTELLICHECK, INC.",IDN,1999
LIFEMINDERS INC,LFMN,1999
MEDIAPLEX INC,MPLX,1999
"NORTEM, N.V.",MTCH,1999
BLUE COAT SYSTEMS INC,CFLO,1999
SCIQUEST INC,SQST,1999
EXACTIS COM INC,XACT,1999
SYMYX TECHNOLOGIES INC,SMMX,1999
AGILENT TECHNOLOGIES INC,A,1999
ALASKA COMMUNICATIONS SYSTEMS GROUP INC,ALSK,1999
METASOLV INC,MSLV,1999
RETEK INC,RETK,1999
RAINMAKER SYSTEMS INC,RMKR,1999
IMANAGE INC,IMAN,1999
TERRA NETWORKS SA,TRRA,1999
VIRATA CORP,VRTA,1999
WEB STREET INC //,WEBS,1999
QUINTUS CORP,QNTS,1999
SOMERA COMMUNICATIONS INC,SMRA,1999
IMMERSION CORP,IMMR,1999
RUDOLPH TECHNOLOGIES INC,RTEC,1999
NETCREATIONS INC,NTCR,1999
FINISAR CORP,FNSR,1999
CVC INC,CVCI,1999
EDISON SCHOOLS INC,EDSN,1999
"DOUGHERTY'S PHARMACY, INC.",ASDS,1999
SAGE INC/CA,SAGI,1999
SONICWALL INC,SNWL,1999
PELICAN FINANCIAL INC,PFI,1999
UNITED PARCEL SERVICE INC,UPS,1999
NEXT LEVEL COMMUNICATIONS INC,NXTV,1999
IBASIS INC,IBAS,1999
EXPEDIA INC,EXPE,1999
DATA CRITICAL CORP,DCCA,1999
"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,1999
NETZEE INC,NETZ,1999
COLLECTORS UNIVERSE INC,CLCT,1999
COBALT NETWORKS INC,COBT,1999
"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",WFII,1999
WEBVAN GROUP INC,WBVN,1999
TICKETS COM INC,TIXX,1999
COASTAL BANKING CO INC,CBCO,1999
PAC-WEST TELECOMM INC,PACW,1999
BE FREE INC,BFRE,1999
MUTUALFIRST FINANCIAL INC,MFSF,1999
ADSTAR INC,ADSTU,1999
"141 CAPITAL, INC.",SMIL,1999
ONDISPLAY INC,ONDS,1999
C BRIDGE INTERNET SOLUTIONS INC,CBIS,1999
EGREETINGS NETWORK INC,EGRT,1999
TRUETIME INC,TRUE,1999
XPEDIOR INC,XPDR,1999
INFONET SERVICES CORP,IN,1999
MAXYGEN INC,MAXY,1999
OPTIO SOFTWARE INC,OPTO,1999
ECOLLEGE COM,ECLG,1999
"GOREMOTE INTERNET COMMUNICATIONS, INC.",GRIC,1999
CALIPER LIFE SCIENCES INC,CALP,1999
"TRINSIC, INC.",ZTEL,1999
TRITEL INC,TTEL,1999
"CATALYST HEALTH SOLUTIONS, INC.",HLEX,1999
EL SITIO INC,LCTO,1999
MOTHERNATURE COM INC,MTHR,1999
TULARIK INC,TLRK,1999
MEDICALOGIC/MEDSCAPE INC,MDLI,1999
EBENX INC,EBNX,1999
"BGC PARTNERS, INC.",ESPD,1999
FREEMARKETS INC,FMKT,1999
PLASTIC SURGERY CO,PSU,1999
FOGDOG INC,FOGD,1999
"GEEKNET, INC",LNUX,1999
INTEREP NATIONAL RADIO SALES INC,IREP,1999
PREVIEW SYSTEMS INC,PRVW,1999
"NETRATINGS, LLC",NTRT,1999
CLASSIC COMMUNICATIONS INC,CLSC,1999
AGENCY COM LTD,ACOM,1999
ANDOVER NET INC,ANDN,1999
AIRNET COMMUNICATIONS CORP,ANCC,1999
HEALTHCENTRAL COM,HCEN,1999
WORKSTREAM INC,ECRU,1999
HARRIS INTERACTIVE INC,HPOL,1999
XO GROUP INC.,KNOT,1999
MCAFEE COM CORP,MCAF,1999
PFSWEB INC,PFSW,1999
DIGIMARC CORP,DMRC,1999
TARGA PIPELINE PARTNERS LP,APL,2000
ASPECT MEDICAL SYSTEMS INC,ASPM,2000
CAMINUS CORP,CAMZ,2000
INTERWAVE COMMUNICATIONS INTERNATIONAL LTD,IWAV,2000
L90 INC,LNTY,2000
NATCO GROUP INC,NTG,2000
PACKAGING CORP OF AMERICA,PKG,2000
STATS CHIPPAC LTD.,STTS,2000
724 SOLUTIONS INC,SVNX,2000
HANCOCK JOHN FINANCIAL SERVICES INC,JHF,2000
EXTENSITY INC,EXTN,2000
HEALTHGATE DATA CORP,HGAT,2000
T/R SYSTEMS INC,TRSI,2000
"TOWNSQUARE MEDIA, INC.",RGCI,2000
NEOFORMA INC,NEOF,2000
TALISMAN ENTERPRISE INC,BATT,2000
SECURITY FINANCIAL BANCORP INC,SFBI,2000
AQUANTIVE INC,AVEA,2000
NIKU CORP,NIKU,2000
NET GENESIS CORP,NTGX,2000
PROVIDENT BANKSHARES CORP,PBKSP,2000
HOTELS COM,ROOM,2000
DIGITALTHINK INC,DTHK,2000
INTERSIL CORP/DE,ISIL,2000
CARRIER1 INTERNATIONAL S A,CONE,2000
NEXTEL PARTNERS INC,NXTP,2000
EZ AUCTIONS & SHIPPING INC,SFTY,2000
WESTBOROUGH FINANCIAL SERVICES INC,WFSI,2000
INFORTE CORP,INFT,2000
ELOQUENT INC,ELOQ,2000
CHOICE ONE COMMUNICATIONS INC,CWON,2000
APROPOS TECHNOLOGY INC,APRS,2000
LIFEQUEST WORLD CORP,JCWW,2000
LENDINGTREE INC,TREE,2000
STARDRIVE SOLUTIONS INC,SNHK,2000
"SAVVIS, INC.",SVVS,2000
VANTAGEMED CORP,VMDC,2000
VARSITY GROUP INC,VSTY,2000
JEREMYS MICROBATCH ICE CREAMS INC,JMIC,2000
"ERBA DIAGNOSTICS, INC.",BTBC,2000
CHORDIANT SOFTWARE INC,CHRD,2000
VERENIUM CORP,DVSA,2000
BEASLEY BROADCAST GROUP INC,BBGI,2000
IPET HOLDINGS INC,IPET,2000
LANTE CORP,LNTE,2000
FARGO ELECTRONICS INC,FRGO,2000
FLAG TELECOM GROUP LTD,FTHL,2000
WEBMETHODS INC,WEBM,2000
VIA NET WORKS INC,VNWI,2000
WITNESS SYSTEMS INC,WITS,2000
QUOVADX INC,XCAR,2000
"ACCESS PLANS USA, INC.",PCIS,2000
ORGANIC INC,OGNC,2000
LIGHTSPAN INC,LSPN,2000
CYPRESS COMMUNICATIONS INC,CYCO,2000
LANDACORP INC,LCOR,2000
DELANO TECHNOLOGY CORP,DTEC,2000
VICINITY CORP,VCNT,2000
FN ESTATE INC,FSST,2000
BUY COM INC,BUYX,2000
AIMS WORLDWIDE INC,AMWW,2000
AGENUS INC,AGEN,2000
AVANEX CORP,AVNX,2000
DOBSON COMMUNICATIONS CORP,DCEL,2000
EMERGE INTERACTIVE INC,EMRG,2000
"INVENTERGY GLOBAL, INC.",EONC,2000
FIREPOND INC,FIRE,2000
MEDIACOM COMMUNICATIONS CORP,MCCC,2000
"WQN, INC.",WQNI,2000
THERMA WAVE INC,TWAV,2000
CENTRA SOFTWARE INC,CTRA,2000
ALAMOSA DELAWARE INC,APCS,2000
PROXIM WIRELESS CORP,TLXS,2000
SEQUENOM INC,SQNM,2000
TURNSTONE SYSTEMS INC,TSTN,2000
QUANTUM EFFECT DEVICES INC,QEDI,2000
SKILLSOFT CORP,SKIL,2000
IMPSAT FIBER NETWORKS INC,IMPT,2000
ARROWPOINT COMMUNICATIONS INC,ARPT,2000
IMAGEWARE SYSTEMS INC,IW,2000
"CONVERSANT, INC.",VCLK,2000
LUMINEX CORP,LMNX,2000
PEOPLES COMMUNITY BANCORP INC /MD/,PCBI,2000
DIRECTV BROADBAND INC,TLCT,2000
NEW DRAGON ASIA CORP,SEA,2000
WEBSENSE INC,WBSN,2000
MOLDFLOW CORP,MFLO,2000
ARTISTDIRECT INC,ARTD,2000
ALLOS THERAPEUTICS INC,ALTH,2000
COMPLETEL EUROPE NV,CLTL,2000
ICICI BANK LTD,IBN,2000
"ARDEA BIOSCIENCES, INC./DE",IBPI,2000
EMACHINES INC /DE/,EEEE,2000
EPRISE CORP,EPRS,2000
DIGITAL LIGHTHOUSE CORP,ETIN,2000
INTERMUNE INC,ITMN,2000
SILICON LABORATORIES INC.,SLAB,2000
VIASYSTEMS GROUP INC,VG,2000
BLAZE SOFTWARE INC,BLZE,2000
INSILICON CORP,INSN,2000
PARTSBASE  INC,PRTS,2000
IGN ENTERTAINMENT INC,SNOW,2000
SCO GROUP INC,CALD,2000
ACLARA BIOSCIENCES INC,ACLA,2000
INTEGRATED INFORMATION SYSTEMS INC,IISX,2000
TIPPINGPOINT TECHNOLOGIES INC,NPLI,2000
UAGH INC,UAXS,2000
UPROAR INC,UPRO,2000
IMPROVENET INC,IMPV,2000
ACTIVCARD SA,ACTI,2000
AS-IP TECH INC,ASIQ,2000
LOUDEYE CORP,LOUD,2000
LENCO MOBILE INC.,SHOC,2000
RADVISION LTD,RVSN,2000
"COSTAR TECHNOLOGIES, INC.",FAIM,2000
DIGITAS INC,DTAS,2000
HOMEGROCER COM INC,HOMG,2000
OTG SOFTWARE INC,OTGS,2000
"DETERMINE, INC.",SLTC,2000
ORAPHARMA INC,OPHM,2000
IPRINT TECHNOLOGIES INC,IPRT,2000
VERADO HOLDINGS INC,FWIS,2000
NET2000 COMMUNICATIONS INC,NTKK,2000
IFCO SYSTEMS NV,IFCO,2000
"ASIAINFO-LINKAGE, INC",ASIA,2000
PRIME RESPONSE INC/DE,PRME,2000
REGISTER COM INC,RCOM,2000
UTSTARCOM HOLDINGS CORP.,UTSI,2000
VERSATA INC,VATA,2000
SWITCHBOARD INC,SWBD,2000
CONNECTICUT BANCSHARES INC/DE,SBMC,2000
PALM INC,PALM,2000
ONVIA INC,ONVI,2000
MATRIXONE INC,MONE,2000
ON SEMICONDUCTOR CORP,ONNN,2000
SEEBEYOND TECHNOLOGY CORP,STCS,2000
PRAECIS PHARMACEUTICALS INC,PRCS,2000
METAWAVE COMMUNICATIONS CORP,MTWV,2000
STRATUS SERVICES GROUP INC,SERV,2000
ROCKFORD CORP,ROFO,2000
PACKARD BIOSCIENCE CO,PBSC,2000
PEC SOLUTIONS INC,PECS,2000
360NETWORKS INC,TSIX,2000
EMBARCADERO TECHNOLOGIES INC,EMBT,2000
FIRST FEDERAL OF OLATHE BANCORP INC,FFOL,2000
NUANCE COMMUNICATIONS,NUAN,2000
CORILLIAN CORP,CORI,2000
PORT FINANCIAL CORP,PORT,2000
DDI CORP,DDIC,2000
"EXELIXIS, INC.",EXEL,2000
HEALTHSTREAM INC,HSTM,2000
"PURPLE COMMUNICATIONS, INC.",GOAM,2000
ARTEMIS INTERNATIONAL SOLUTIONS CORP,OPUS,2000
NUMERICAL TECHNOLOGIES INC,NMTC,2000
"LEXICON PHARMACEUTICALS, INC.",LEXG,2000
LIVEPERSON INC,LPSN,2000
SABA SOFTWARE INC,SABA,2000
TANOX INC,TNOX,2000
"SANGAMO THERAPEUTICS, INC",SGMO,2000
I3 MOBILE INC,IIIM,2000
KRISPY KREME DOUGHNUTS INC,KREM,2000
EAGLE BANCORP/MT,EBMT,2000
METLIFE INC,MET,2000
ORATEC INTERVENTIONS INC,OTEC,2000
"ULTICOM, INC",ULCM,2000
VYYO INC,VYYO,2000
CABOT MICROELECTRONICS CORP,CCMP,2000
"SCIELE PHARMA, INC.",FHRX,2000
"NRG ENERGY, INC.",NRG,2000
SIRENZA MICRODEVICES INC,SMDI,2000
SONUS INC,SONS,2000
UNIVERSAL COMPRESSION HOLDINGS INC,UCO,2000
CENTILLIUM COMMUNICATIONS INC,CTLM,2000
INTEGRATED CIRCUIT SYSTEMS INC,ICST,2000
COOLSAVINGS INC,CSAV,2000
"PIXELWORKS, INC",PXLW,2000
US UNWIRED INC,UNWR,2000
IBEAM BROADCASTING CORP,IBEM,2000
NOGATECH INC,NGTC,2000
NEW FOCUS INC,NUFO,2000
SEQUOIA SOFTWARE CORP,SQSW,2000
ORCHID CELLMARK INC,ORCH,2000
"ICORIA, INC.",PDGM,2000
GENOMIC SOLUTIONS INC,GNSL,2000
CROWN MEDIA HOLDINGS INC,CRWN,2000
C CUBE MICROSYSTEMS INC/DE,CUBE,2000
"OTIX GLOBAL, INC.",SNCI,2000
"MONOGRAM BIOSCIENCES, INC.",VLGC,2000
AT&T CORP,AWE,2000
EXFO INC.,EXFO,2000
"IGO, INC.",MOBE,2000
ERECORD MANAGEMENT INC (NV),RTTC,2000
STORAGENETWORKS INC,STOR,2000
VIRAGE INC,VRGE,2000
CARESCIENCE INC,CARE,2000
ACCORD NETWORKS LTD,ACCD,2000
CAPSTONE TURBINE CORP,CPST,2000
GENUITY INC,GENU,2000
BUSYBOX COM INC,BUSY,2000
STRATOS INTERNATIONAL INC,STLW,2000
EFUNDS CORP,EFDS,2000
MARVELL TECHNOLOGY GROUP LTD,MRVL,2000
CLICK COMMERCE INC,CKCM,2000
OCCAM NETWORKS INC/DE,ACCL,2000
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",CRL,2000
QUALSTAR CORP,QBAK,2000
MANUFACTURERS SERVICES LTD,MSV,2000
CLICKSOFTWARE TECHNOLOGIES LTD,CKSW,2000
CEPHEID,CPHD,2000
HANDSPRING INC,HAND,2000
ECHAPMAN INC,ECMN,2000
SILVERLINE TECHNOLOGIES LTD,SLT,2000
DENDREON CORP,DNDN,2000
BAY NATIONAL CORP,BANI,2000
OSCA INC,OSCA,2000
REDIFF COM INDIA LTD,REDF,2000
AUGUST TECHNOLOGY CORP,AUGT,2000
INTUITIVE SURGICAL INC,ISRG,2000
KNIGHT ENERGY CORP.,ITGI,2000
"TELZUIT MEDICAL TECHNOLOGIES, INC.",TTA,2000
COMMUNITY HEALTH SYSTEMS INC,CYH,2000
GLOBAL DIVERSIFIED INDUSTRIES INC,GDVI,2000
FIRST NATIONAL BANCSHARES INC /SC/,FNSC,2000
VISTEON CORP,VC,2000
UBIQUITEL INC,UPCS,2000
GRANITE CITY FOOD & BREWERY LTD.,GCFB,2000
EXULT INC,EXLT,2000
CROSSWORLDS SOFTWARE INC,CWLD,2000
ONI SYSTEMS CORP,ONIS,2000
CAMTEK LTD,CAMT,2000
BROADWING CORP,CORV,2000
ARENA PHARMACEUTICALS INC,ARNA,2000
SOAPSTONE NETWORKS INC.,AVCI,2000
GENENCOR INTERNATIONAL INC,GCOR,2000
KERYX BIOPHARMACEUTICALS INC,KERX,2000
LEXENT INC,LXNT,2000
ILLUMINA INC,ILMN,2000
VALICERT INC,VLCT,2000
WEBEX COMMUNICATIONS INC,WEBX,2000
TYCOM LTD,TCM,2000
MAINSPRING INC,MSPR,2000
RITA MEDICAL SYSTEMS INC,RITA,2000
"INFINITY PHARMACEUTICALS, INC.",DPII,2000
"CYTOCORE, INC.",AMEV,2000
GEMINI GENOMICS PLC,GMNI,2000
RAINDANCE COMMUNICATIONS INC,EVOK,2000
BLUE MARTINI SOFTWARE INC,BLUE,2000
INTERLAND INC,ILND,2000
TALARIAN CORP,TALR,2000
CORIO INC,CRIO,2000
VARIAGENICS INC,VGNX,2000
SMTC CORP,SMTX,2000
AIRSPAN NETWORKS INC,AIRN,2000
VASCULAR SOLUTIONS LLC,VASC,2000
ARGONAUT TECHNOLOGIES INC,AGNT,2000
"SUPPORT.COM, INC.",SPRT,2000
DGI RESOLUTION INC,DCGN,2000
"PRECIPIO, INC.",TBIO,2000
OMNIVISION TECHNOLOGIES INC,OVTI,2000
CASSAVA SCIENCES INC,PTIE,2000
SRTI BLOCKCHAIN GENERATION INC,SRTI,2000
I MANY INC,IMNY,2000
TRITON NETWORK SYSTEMS INC,TNSI,2000
NETWORK ENGINES INC,NENG,2000
DIVINE INC,DVIN,2000
SOHU COM INC,SOHU,2000
AXCELIS TECHNOLOGIES INC,ACLS,2000
ENTEGRIS INC,ENTG,2000
FLEETBOSTON FINANCIAL CORP,FBF.K,2000
SERANOVA INC,SERA,2000
"KNOVA SOFTWARE, INC.",SVCW,2000
ISTA PHARMACEUTICALS INC,ISTA,2000
PINNACLE FINANCIAL PARTNERS INC,PNFP,2000
PECO II INC,PIII,2000
VIASOURCE COMMUNICATIONS INC,VVVV,2000
WJ COMMUNICATIONS INC,WJCI,2000
INTEGRATED TELECOM EXPRESS INC/ CA,ITXI,2000
AVISTAR COMMUNICATIONS CORP,AVSR,2000
VELOCITYHSI INC,VHSI,2000
O2WIRELESS SOLUTIONS INC,OTWO,2000
PEOPLEPC INC,PEOP,2000
LEXAR MEDIA INC,LEXR,2000
DYAX CORP,DYAX,2000
VIEWLOCITY INC,SYNQ,2000
"MABVAX THERAPEUTICS HOLDINGS, INC.",TELK,2000
EQUINIX INC,EQIX,2000
AMERICAN MEDICAL SYSTEMS HOLDINGS INC,AMMD,2000
ESPERION THERAPEUTICS INC/MI,ESPR,2000
EVOLVE SOFTWARE INC,EVLV,2000
LARGE SCALE BIOLOGY CORP,LSBC,2000
MEDIALIVE INTERNATIONAL INC,KME,2000
BELMOND LTD.,OEH,2000
"RTI SURGICAL, INC.",RTIX,2000
VINA TECHNOLOGIES INC,VINA,2000
TVIA INC,TVIA,2000
RADVIEW SOFTWARE LTD,RDVW,2000
REPEATER TECHNOLOGIES INC,RPTR,2000
PHARSIGHT CORP,PHST,2000
MCDATA CORP,MCDT,2000
MILLENNIUM CELL INC,MCEL,2000
H POWER CORP,HPOW,2000
ATHEROGENICS INC,AGIX,2000
"STATS CHIPPAC, INC.",CHPC,2000
P10 HOLDINGS INC,ACPW,2000
ADVANCED POWER TECHNOLOGY INC,APTI,2000
MEDICINES CO /DE,MDCO,2000
MIND CTI LTD,MNDO,2000
PEMSTAR INC,PMTR,2000
TELECOMMUNICATION SYSTEMS INC /FA/,TSYS,2000
LANTRONIX INC,LTRX,2000
MICROTUNE INC,TUNE,2000
INNOVATIVE SOLUTIONS & SUPPORT INC,ISSC,2000
BRUKER CORP,BDAL,2000
EXE TECHNOLOGIES INC,EXEE,2000
3 DIMENSIONAL PHARMACEUTICALS INC,DDDP,2000
IASIAWORKS INC,IAWK,2000
ROSETTA INPHARMATICS INC,RSTA,2000
VICURON PHARMACEUTICALS INC,VERS,2000
RESONATE INC,RSNT,2000
PINNACOR INC,SCRM,2000
SIGNALSOFT CORP,SGSF,2000
INSPIRE PHARMACEUTICALS INC,ISPH,2000
DELTAGEN INC,DGEN,2000
EROOMSYSTEM TECHNOLOGIES INC,ERMS,2000
OPNET TECHNOLOGIES INC,OPNT,2000
GENAISSANCE PHARMACEUTICALS INC,GNSC,2000
ENTRAVISION COMMUNICATIONS CORP,EVC,2000
"CALIFORNIA PIZZA KITCHEN, INC.",CPKI,2000
CONVERGENT GROUP CORP,CVGP,2000
SPEECHWORKS INTERNATIONAL INC,SPWX,2000
CLOUDWARD INC,TRPH,2000
VIRAGE LOGIC CORP,VIRL,2000
PROXIM CORP,WMUX,2000
IPO CONNECTION COM,IPOC,2000
"ROAD, INC",ARDI,2000
"VERMILLION, INC.",CIPH,2000
DOCENT INC,DCNT,2000
INTEGER HOLDINGS CORP,GB,2000
GENOMICA CORP /DE/,GNOM,2000
ELASTIC NETWORKS INC,ELAS,2000
INTERSHOP COMMUNICATIONS AG,ISHP,2000
PROTON ENERGY SYSTEMS INC,PRTN,2000
"STEC, INC.",STEC,2000
APOLLO EDUCATION GROUP INC,UOPX,2000
VASTERA INC,VAST,2000
FIRST FEDERAL BANCSHARES INC /DE,FFBI,2000
DURECT CORP,DRRX,2000
EDEN BIOSCIENCE CORP,EDEN,2000
AVANTGO INC,AVGO,2000
HYDRIL CO,HYDL,2000
MIRANT CORP,SOE,2000
COSINE COMMUNICATIONS INC,COSN,2000
CURON MEDICAL INC,CURN,2000
INRANGE TECHNOLOGIES CORP,INRG,2000
OMNISKY CORP,OMNY,2000
TTM TECHNOLOGIES INC,TTMI,2000
ZENGINE INC,ZNGN,2000
VIRYANET LTD,VRYA,2000
CHILES OFFSHORE INC/NEW/,COD,2000
SUN BANCSHARES INC,SNBA,2000
HYDROGENICS CORP,HYGS,2000
FIRST SCIENTIFIC INC,FSFI,2000
MEDICHEM LIFE SCIENCES INC,MCLS,2000
WESTPORT RESOURCES CORP,WRC,2000
WIPRO LTD,WIT,2000
"DELCATH SYSTEMS, INC.",DCTHU,2000
MONSANTO CO /NEW/,MON,2000
IXIA,XXIA,2000
ENDWAVE CORP,ENWV,2000
FINGER LAKES BANCORP INC,FLBC,2000
INTROGEN THERAPEUTICS INC,INGN,2000
SYNPLICITY INC,SYNP,2000
W-H ENERGY SERVICES INC,WHES,2000
POZEN INC /NC,POZN,2000
PHARMANET DEVELOPMENT GROUP INC,SFC,2000
TOWERS WATSON DELAWARE HOLDINGS INC.,WW,2000
ASIA GLOBAL CROSSING LTD,AGCX,2000
ADVANCED SWITCHING COMMUNICATIONS INC,ASCX,2000
"TAPESTRY, INC.",COH,2000
NEWPOWER HOLDINGS INC,NPW,2000
KOSAN BIOSCIENCES INC,KOSN,2000
OPLINK COMMUNICATIONS INC,OPLK,2000
INFORMAX INC,INMX,2000
"ASE TECHNOLOGY HOLDING CO., LTD.",ASX,2000
RIGEL PHARMACEUTICALS INC,RIGL,2000
IMAGICTV INC,IMTV,2000
ALLIANCE FIBER OPTIC PRODUCTS INC,AFOP,2000
ARRAY BIOPHARMA INC,ARRY,2000
BEACON POWER CORP,BCON,2000
INSEEGO CORP.,NVTL,2000
ORION POWER HOLDINGS INC,ORN,2000
ADOLOR CORP,ADLR,2000
AEROGEN INC,AEGN,2000
COMPUTER ACCESS TECHNOLOGY CORP,CATZ,2000
"GEOPHARMA, INC.",GORX,2000
LUMINENT INC,LMNE,2000
TRANSMETA CORP,TMTA,2000
OPTICAL COMMUNICATION PRODUCTS INC,OCPI,2000
UTI WORLDWIDE INC,UTIW,2000
"EPL OIL & GAS, INC.",EPL,2000
EVERGREEN SOLAR INC,ESLR,2000
BANK MUTUAL CORP,BKMU,2000
RESOURCES CONNECTION INC,RECN,2000
GENVEC INC,GNVC,2000
GARMIN LTD,GRMN,2000
SPECIALTY LABORATORIES INC,SP,2000
STEWART W P & CO LTD,WPL,2000
AMERICAN PHYSICIANS CAPITAL INC,ACAP,2000
HARVARD BIOSCIENCE INC,HBIO,2000
EXACT SCIENCES CORP,EXAS,2001
ALIGN TECHNOLOGY INC,ALGN,2001
PEETS COFFEE & TEA INC,PEET,2001
HSBC FINANCE CORP,HI.F,2001
PRACTICEWORKS INC,PRW,2001
RIVERSTONE NETWORKS INC,RSTN,2001
GMX RESOURCES INC,GMXRU,2001
GREENCORE TECHNOLOGY INC,AQA,2001
HEALTH SCIENCES GROUP INC,HESG,2001
THIRD WAVE TECHNOLOGIES INC /WI,TWTI,2001
"OIL STATES INTERNATIONAL, INC",OIS,2001
INVESTORS CAPITAL HOLDINGS LTD,ICH,2001
BEARINGPOINT INC,KCIN,2001
ATP OIL & GAS CORP,ATPG,2001
AGERE SYSTEMS INC,AGR'A,2001
VERISITY LTD,VRST,2001
SUREBEAM CORP,SURE,2001
ENCORE ACQUISITION CO,EAC,2001
EMPIRE DISTRICT ELECTRIC CO,EDE.D,2001
OPSWARE INC,LDCL,2001
SEATTLE GENETICS INC /WA,SGEN,2001
REGIONS FINANCIAL CORP,RF.,2001
"POPEYES LOUISIANA KITCHEN, INC.",AFCE,2001
"EAGLE VENTURES INTERNATIONAL, INC,",AMMA,2001
"GREAT SOUTHERN BANCORP, INC.",GSBCP,2001
AQUILA MERCHANT SERVICE INC,ILA,2001
SELECT MEDICAL CORP,SLMC,2001
SMITH & WOLLENSKY RESTAURANT GROUP INC,SWRG,2001
PEABODY ENERGY CORP,BTU,2001
WILLIAMS INDUSTRIAL SERVICES GROUP INC.,GEG,2001
INSTINET GROUP INC,INET,2001
SOUTHERN CO GAS,ATG.,2001
DASAN ZHONE SOLUTIONS INC,TELM,2001
"KINDER MORGAN KANSAS, INC.",KMR,2001
"GENON ENERGY, INC.",RRI,2001
SIMPLEX SOLUTIONS INC,SPLX,2001
BRIAZZ INC,BRZZ,2001
CHESTERFIELD FINANCIAL CORP,CFSL,2001
BBJ ENVIRONMENTAL TECHNOLOGIES INC,BBJE,2001
"MOSYS, INC.",MOSY,2001
GALYANS TRADING CO INC,GLYN,2001
PHOENIX COMPANIES INC/DE,PNX,2001
MULTILINK TECHNOLOGY CORP,MLTC,2001
"EDUCATION HOLDINGS 1, INC.",REVU,2001
FIRST BUSEY CORP /NV/,BUSEP,2001
FMC TECHNOLOGIES INC,FTI,2001
ODYSSEY RE HOLDINGS CORP,ORH,2001
"MONDELEZ INTERNATIONAL, INC.",KFT,2001
GENERAL MARITIME SUBSIDIARY CORP,GMR,2001
WILLIS TOWERS WATSON PLC,WSH,2001
UNITED SURGICAL PARTNERS INTERNATIONAL INC,USPI,2001
ALLIANCE DATA SYSTEMS CORP,ADS,2001
"AXON ENTERPRISE, INC.",TASR,2001
TORCH OFFSHORE INC,TORC,2001
UNILAB CORP /DE/,ULAB,2001
"STOCK YARDS BANCORP, INC.",SYI.,2001
COMERICA INC /NEW/,CMA.Z,2001
HPL TECHNOLOGIES INC,HPLA,2001
INTERACTIVE LEISURE SYSTEMS,NMEN,2001
PDF SOLUTIONS INC,PDFS,2001
"ALLIANCE HEALTHCARE SERVICES, INC",AIQ,2001
EL CAPITAN PRECIOUS METALS INC,ECPN,2001
FIRST BANCORP /PR/,FBP.C,2001
MEDCATH CORP,MDTH,2001
NATUS MEDICAL INC,BABY,2001
ACCENTURE PLC,ACN,2001
WRIGHT MEDICAL GROUP INC,WMGI,2001
GLOBE BANCORP INC,GLBP,2001
"ARMADA OIL, INC.",EDAN,2001
ALTERRA CAPITAL HOLDINGS LTD,MXRE,2001
MYKROLIS CORP,MYK,2001
"OMNICELL, INC",OMCL,2001
BUNGE LTD,BG,2001
ALLEGIANT BANCORP INC,ALLEP,2001
SECOND BANCORP CAPITAL TRUST I,SECDP,2001
LOGICVISION INC,LGVN,2001
ODYSSEY HEALTHCARE INC,ODSY,2001
"ANTHEM, INC.",ATH,2001
CROSS COUNTRY HEALTHCARE INC,CCRN,2001
PRINCIPAL FINANCIAL GROUP INC,PFG,2001
CONSOLIDATED NATURAL GAS CO/VA,DMG.A,2001
CHARTER FINANCIAL CORP/GA,CHFN,2001
REPUBLIC BANCORP INC,RBNCP,2001
REPUBLIC CAPITAL TRUST I,RBNCP,2001
PFS BANCORP INC,PBNC,2001
WHIRLWIND MARKETING INC,WLWD,2001
GIVEN IMAGING LTD,GIVN,2001
"ASSURED PHARMACY, INC.",SRFO,2001
VCA INC,WOOF,2001
UNIVERSAL MEDIA GROUP INC,MDCVU,2001
MAGMA DESIGN AUTOMATION INC,LAVA,2001
GULF POWER CO,GUP.C,2001
"HENRY BROS. ELECTRONICS, INC.",DVS,2001
BAM ENTERTAINMENT INC,BFUN,2001
"CAREPAYMENT TECHNOLOGIES, INC.",MHLXU,2001
WEIGHT WATCHERS INTERNATIONAL INC,WTW,2001
"DJO OPCO HOLDINGS, INC.",DJO,2001
ADVISORY BOARD CO,ABCO,2001
AMN HEALTHCARE SERVICES INC,AHS,2001
FISHER & PAYKEL HEALTHCARE CORP LTD,FPHC,2001
MARKRAY CROP.,NEBO,2001
AMERIGROUP CORP,AMGP,2001
"WESTERN NEW ENGLAND BANCORP, INC.",WFD,2001
AJS BANCORP INC,AJSB,2001
SOVEREIGN CAPITAL TRUST III,SOV.A,2001
REINSURANCE GROUP OF AMERICA INC,RGA.A,2001
FIVE STAR SENIOR LIVING INC.,FVE,2001
"APP PHARMACEUTICALS, INC.",APPX,2001
BRUKER AXS INC,BAXS,2001
NORTHWEST BIOTHERAPEUTICS INC,NWBT,2001
