Name,Filing Date,Word Length_sentiment,negative,positive,uncertainty,litigious,strongmodal,weakmodal,constraining
TRANSDIGM GROUP INC,3/15/06,21,0,0,0,0,0.047619048,0,0
TOWER US HOLDINGS INC.,4/11/07,1240,0.013709677,0.008064516,0.00483871,0.010483871,0.017741935,0.016129032,0.005645161
TOWER US HOLDINGS INC.,3/16/06,1240,0.013709677,0.008064516,0.00483871,0.010483871,0.017741935,0.016129032,0.005645161
TOWER US HOLDINGS INC.,3/16/06,1240,0.013709677,0.008064516,0.00483871,0.010483871,0.017741935,0.016129032,0.005645161
"UAN CULTURAL & CREATIVE CO., LTD.",3/10/06,849,0.004711425,0.011778563,0.007067138,0.016489988,0.020023557,0.008244994,0.005889282
"EAGLE TEST SYSTEMS, INC.",3/9/06,185,0,0,0.021621622,0,0.021621622,0.005405405,0.005405405
ALEXZA PHARMACEUTICALS INC.,3/8/06,274,0,0.010948905,0.032846715,0,0.025547445,0.01459854,0.010948905
ORACLE HEALTHCARE ACQUISITION CORP.,3/3/06,1179,0.014418999,0.005089059,0.005089059,0.006785411,0.021204411,0.016963528,0.005937235
"INDIA GLOBALIZATION CAPITAL, INC.",2/5/10,1132,0.015017668,0.004416961,0.004416961,0.013250883,0.027385159,0.008833922,0.00795053
"INDIA GLOBALIZATION CAPITAL, INC.",3/8/06,1132,0.015017668,0.004416961,0.004416961,0.013250883,0.027385159,0.008833922,0.00795053
"INDIA GLOBALIZATION CAPITAL, INC.",3/7/06,1132,0.015017668,0.004416961,0.004416961,0.013250883,0.027385159,0.008833922,0.00795053
"INDIA GLOBALIZATION CAPITAL, INC.",3/3/06,1132,0.015017668,0.004416961,0.004416961,0.013250883,0.027385159,0.008833922,0.00795053
"CPI INTERNATIONAL, INC.",5/1/06,141,0.007092199,0.007092199,0.035460993,0,0.014184397,0,0
AMERICAN MOLD GUARD INC,4/27/06,945,0.006349206,0.00952381,0.023280423,0.001058201,0.022222222,0.003174603,0.010582011
AMERICAN OVERSEAS GROUP LIMITED,4/28/06,63,0,0,0.031746032,0,0.047619048,0,0
COREL CORP,4/26/06,418,0.004784689,0.002392344,0.007177033,0,0.014354067,0.007177033,0.002392344
SHANGHAI CENTURY ACQUISITION CORP,4/25/06,856,0.009345794,0.005841121,0.00817757,0.009345794,0.02453271,0.005841121,0.005841121
"OMRIX BIOPHARMACEUTICALS, INC.",4/21/06,240,0.004166667,0.008333333,0.0375,0,0.029166667,0.008333333,0.0125
"SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES, INC",4/21/06,216,0.00462963,0,0.013888889,0.00462963,0.009259259,0.00462963,0.00462963
SOUTHPEAK INTERACTIVE CORP,4/20/06,695,0.005755396,0.010071942,0.005755396,0.01294964,0.023021583,0.007194245,0.004316547
ASIA AUTOMOTIVE ACQUISITION CORP.,4/12/06,970,0.013402062,0.005154639,0.006185567,0.009278351,0.025773196,0.007216495,0.006185567
"CATALYST BIOSCIENCES, INC.",4/12/06,507,0.003944773,0.031558185,0.025641026,0.001972387,0.013806706,0.015779093,0.007889546
VANDA PHARMACEUTICALS INC.,4/13/06,255,0.007843137,0.015686275,0.043137255,0.003921569,0.039215686,0.007843137,0.007843137
"OMEGA NAVIGATION ENTERPRISES, INC.",4/7/06,257,0.015564202,0.003891051,0.003891051,0.007782101,0.011673152,0.011673152,0
SEALY CORP,4/10/06,199,0.005025126,0,0.025125628,0.005025126,0.030150754,0,0.005025126
GOODMAN GLOBAL INC,4/6/06,78,0.038461538,0,0.025641026,0.012820513,0.025641026,0,0
CASTLE BRANDS INC,4/6/06,301,0.003322259,0.006644518,0.009966777,0,0.009966777,0.003322259,0.009966777
VISICU INC,4/5/06,194,0,0.015463918,0.015463918,0,0.025773196,0.010309278,0.010309278
GENERAL FINANCE CORP,5/2/08,450,0.006666667,0,0.017777778,0.013333333,0.026666667,0.008888889,0
GENERAL FINANCE CORP,4/23/08,450,0.006666667,0,0.017777778,0.013333333,0.026666667,0.008888889,0
GENERAL FINANCE CORP,4/5/06,450,0.006666667,0,0.017777778,0.013333333,0.026666667,0.008888889,0
"LAKE SHORE BANCORP, INC.",3/7/06,178,0.005617978,0.005617978,0,0.005617978,0.016853933,0.028089888,0.011235955
"LAKE SHORE BANCORP, INC.",2/21/06,178,0.005617978,0.005617978,0,0.005617978,0.016853933,0.028089888,0.011235955
"MUELLER WATER PRODUCTS, INC.",5/26/06,520,0.003846154,0.003846154,0.030769231,0.009615385,0.023076923,0.005769231,0.009615385
MASTERCARD INC,5/25/06,221,0.013574661,0,0.013574661,0.009049774,0.013574661,0.004524887,0
VONAGE HOLDINGS CORP,5/24/06,183,0.027322404,0,0.010928962,0.010928962,0.027322404,0.016393443,0.005464481
DARWIN PROFESSIONAL UNDERWRITERS INC,5/22/06,324,0.009259259,0,0.012345679,0,0.030864198,0,0
EMBARQ CORP,1/10/08,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,12/21/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,12/18/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,11/2/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,10/16/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,8/1/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,6/26/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,5/2/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,4/30/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,2/27/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,2/9/07,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,12/22/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,12/13/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,11/13/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,8/14/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,8/1/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,7/25/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,7/21/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,7/19/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,6/9/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,5/25/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,5/23/06,9,0,0,0,0,0.111111111,0,0
EMBARQ CORP,5/18/06,9,0,0,0,0,0.111111111,0,0
BURGER KING HOLDINGS INC,5/18/06,176,0,0.011363636,0.017045455,0,0.017045455,0,0
PENSON WORLDWIDE INC,5/18/06,384,0,0.010416667,0.018229167,0.018229167,0.026041667,0.005208333,0.0078125
"RESTORE MEDICAL, INC.",5/17/06,105,0,0,0.047619048,0,0.028571429,0,0.00952381
"BIOMIMETIC THERAPEUTICS, INC.",5/12/06,185,0,0.010810811,0.048648649,0,0.021621622,0.010810811,0.010810811
"BASIN WATER, INC.",5/12/06,253,0.007905138,0.007905138,0.031620553,0.003952569,0.023715415,0.007905138,0.011857708
KITARA MEDIA CORP.,5/12/06,924,0.010822511,0.004329004,0.005411255,0.010822511,0.031385281,0.006493506,0.003246753
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,5/11/06,322,0.01242236,0,0.040372671,0.00310559,0.02173913,0,0.00310559
"ALLIANCE HOLDINGS GP, L.P.",5/10/06,129,0,0,0.015503876,0,0.031007752,0,0
"PARATEK PHARMACEUTICALS, INC.",5/11/06,367,0.005449591,0.005449591,0.024523161,0.002724796,0.010899183,0.024523161,0.016348774
"NORTHSTAR NEUROSCIENCE, INC.",5/5/06,160,0.0125,0,0.0375,0.00625,0.03125,0.0125,0.0125
DYNCORP INTERNATIONAL INC.,5/4/06,379,0.015831135,0,0.023746702,0.002638522,0.023746702,0.007915567,0.005277045
"DELEK US ENERGY, INC.",5/4/06,220,0,0.018181818,0.013636364,0,0.022727273,0,0.004545455
AVENTINE RENEWABLE ENERGY HOLDINGS INC,6/30/06,167,0,0.005988024,0.011976048,0,0.011976048,0,0
GMARKET INC.,6/30/06,182,0,0,0.027472527,0,0.021978022,0.005494505,0.005494505
J CREW GROUP INC,6/29/06,270,0.003703704,0,0.011111111,0.007407407,0.011111111,0.003703704,0.011111111
"OMNITURE, INC.",6/28/06,225,0.004444444,0.008888889,0.017777778,0,0.026666667,0.031111111,0.008888889
"PGT INNOVATIONS, INC.",6/29/06,278,0.014388489,0,0.014388489,0.014388489,0,0.003597122,0
CARDIOVASCULAR SYSTEMS INC,6/28/06,518,0.011583012,0.019305019,0.027027027,0.007722008,0.015444015,0.019305019,0.017374517
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,11/6/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,10/21/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,10/17/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,1/29/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,10/30/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,9/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,6/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,3/19/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,2/28/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,1/29/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,9/14/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,6/26/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,11/6/08,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,10/21/08,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,10/17/08,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,1/29/08,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,10/30/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,9/14/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,6/14/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,3/19/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,2/28/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,1/29/07,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,9/14/06,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,6/26/06,41,0,0,0,0,0.048780488,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,4/27/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,2/19/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,1/22/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,11/6/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,10/21/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,10/17/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,1/29/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,10/30/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,9/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,6/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,3/19/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,2/28/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,1/29/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,9/14/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,6/26/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,4/27/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,2/19/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,1/22/10,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,11/6/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,10/21/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,10/17/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,12/28/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,10/30/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,9/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,6/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,3/19/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,2/28/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,1/29/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,9/14/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWISS FRANC TRUST,6/26/06,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,6/9/09,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,3/12/09,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,1/14/09,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,11/6/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,10/21/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,10/17/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,9/15/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,6/13/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,3/14/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,1/29/08,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,10/30/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,9/14/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,6/14/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,3/19/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,2/28/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,2/16/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,1/29/07,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,9/14/06,40,0,0,0,0,0.05,0,0
CURRENCYSHARES MEXICAN PESO TRUST,6/26/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,6/9/09,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,3/12/09,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,1/14/09,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,11/6/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,10/21/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,10/17/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,9/15/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,6/13/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,3/14/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,1/29/08,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,10/30/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,9/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,6/14/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,3/19/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,2/28/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,1/29/07,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,9/14/06,40,0,0,0,0,0.05,0,0
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,6/26/06,40,0,0,0,0,0.05,0,0
HOME BANCSHARES INC,6/26/06,156,0,0.006410256,0.025641026,0,0.044871795,0.025641026,0.006410256
TECHWELL INC,6/22/06,186,0,0.005376344,0.032258065,0,0.032258065,0.005376344,0.010752688
"EASTERN INSURANCE HOLDINGS, INC.",5/5/06,248,0,0.004032258,0.024193548,0,0.032258065,0.012096774,0.008064516
BEVERLY NATIONAL CORP,7/13/06,175,0,0.017142857,0.017142857,0.005714286,0.017142857,0.017142857,0
GOLFSMITH INTERNATIONAL HOLDINGS INC,6/15/06,343,0.008746356,0,0.020408163,0.002915452,0.005830904,0,0.023323615
HOUSTON WIRE & CABLE CO,6/15/06,121,0,0,0.008264463,0,0.016528926,0.024793388,0
VOLCANO CORP,6/15/06,222,0.004504505,0.004504505,0.013513514,0,0.027027027,0.004504505,0.018018018
SYNCHRONOSS TECHNOLOGIES INC,6/15/06,146,0,0.006849315,0.020547945,0,0.04109589,0.01369863,0.006849315
VERASUN ENERGY CORP,6/14/06,110,0,0,0.009090909,0,0.027272727,0.009090909,0.018181818
VERIGY LTD.,6/13/06,236,0.012711864,0,0.033898305,0.004237288,0.016949153,0.004237288,0.004237288
"LOOPNET, INC.",6/7/06,147,0,0.013605442,0.013605442,0.006802721,0.027210884,0.013605442,0.013605442
COMMUNITY BANKERS TRUST CORP,6/6/06,1638,0.017704518,0.002442002,0.009157509,0.016483516,0.026251526,0.009157509,0.011599512
TOWN SPORTS INTERNATIONAL HOLDINGS INC,6/2/06,211,0,0,0.018957346,0.004739336,0.018957346,0.004739336,0.004739336
LUNA INNOVATIONS INC,6/6/06,368,0.002717391,0.005434783,0.024456522,0.008152174,0.016304348,0.010869565,0.013586957
HD PARTNERS ACQUISITION CORP,6/2/06,950,0.012631579,0.006315789,0.008421053,0.017894737,0.023157895,0.007368421,0.012631579
"ALPHATEC HOLDINGS, INC.",6/5/06,405,0.004938272,0.024691358,0.02962963,0.002469136,0.022222222,0.012345679,0.032098765
"CTC MEDIA, INC.",6/1/06,156,0,0,0.012820513,0,0.032051282,0.025641026,0
ADECOAGRO S.A.,1/31/11,271,0.018450185,0.007380074,0.044280443,0.003690037,0.014760148,0.014760148,0.007380074
BCD SEMICONDUCTOR MANUFACTURING LTD,1/28/11,151,0,0,0.039735099,0,0.039735099,0.006622517,0.013245033
"BANKUNITED, INC.",1/31/11,34,0,0,0,0,0.058823529,0,0
INTERXION HOLDING N.V.,2/1/11,108,0.018518519,0,0.009259259,0,0.027777778,0,0
INTERXION HOLDING N.V.,1/31/11,108,0.018518519,0,0.009259259,0,0.027777778,0,0
VELTI PLC,1/28/11,99,0,0,0.04040404,0,0.02020202,0.01010101,0
NIELSEN HOLDINGS PLC,1/27/11,420,0.004761905,0,0.030952381,0.004761905,0.030952381,0.004761905,0.016666667
NIELSEN HOLDINGS PLC,1/27/11,420,0.004761905,0,0.030952381,0.004761905,0.030952381,0.004761905,0.016666667
LEAF GROUP LTD.,1/26/11,324,0,0.00617284,0.024691358,0,0.037037037,0.012345679,0.009259259
"TIBET PHARMACEUTICALS, INC.",1/18/11,457,0.015317287,0.019693654,0.015317287,0.004376368,0.019693654,0.030634573,0.008752735
ETFS ASIAN GOLD TRUST,4/19/12,48,0,0,0.020833333,0,0.041666667,0,0
"AMERICAN ASSETS TRUST, INC.",1/14/11,480,0,0.008333333,0.025,0.00625,0.01875,0.002083333,0
FACTORSHARES 2X OIL BULL/S&P500 BEAR,5/8/12,383,0.002610966,0.007832898,0.005221932,0.015665796,0.018276762,0.018276762,0.007832898
FACTORSHARES 2X TBOND BULL/S&P500 BEAR,5/8/12,383,0.002610966,0.007832898,0.005221932,0.015665796,0.018276762,0.018276762,0.007832898
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,5/1/13,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,4/18/13,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,8/21/12,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,7/16/12,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,5/8/12,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,1/3/12,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,12/30/11,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,8/3/11,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,6/27/11,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,2/22/11,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
FACTORSHARES 2X GOLD BULL/S&P500 BEAR,5/8/12,383,0.002610966,0.007832898,0.005221932,0.015665796,0.018276762,0.018276762,0.007832898
FACTORSHARES 2X S&P500 BULL/USD BEAR,5/8/12,382,0.002617801,0.007853403,0.005235602,0.015706806,0.018324607,0.018324607,0.007853403
TEUCRIUM COMMODITY TRUST,1/24/13,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,5/4/12,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,1/26/12,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,5/6/11,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,2/23/11,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,1/4/11,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
TEUCRIUM COMMODITY TRUST,1/4/11,277,0.003610108,0.003610108,0.018050542,0.018050542,0.046931408,0.010830325,0.0433213
"RLJ ACQUISITION, INC.",2/17/11,1653,0.012099214,0.006654567,0.015124017,0.009679371,0.021173624,0.019963702,0.011494253
ZUOAN FASHION LTD,2/16/11,262,0.003816794,0.011450382,0.019083969,0.011450382,0.022900763,0.011450382,0.015267176
ACELRX PHARMACEUTICALS INC,2/11/11,139,0,0.014388489,0.043165468,0.007194245,0.014388489,0.014388489,0.021582734
"KIPS BAY MEDICAL, INC.",2/11/11,270,0,0.011111111,0.018518519,0.014814815,0.018518519,0.014814815,0.011111111
"KINDER MORGAN, INC.",2/11/11,12,0,0,0,0,0.083333333,0,0
FLUIDIGM CORP,2/10/11,202,0.00990099,0.00990099,0.01980198,0,0.024752475,0.004950495,0.00990099
"SUMMIT HOTEL PROPERTIES, INC.",2/10/11,374,0,0.002673797,0.037433155,0,0.021390374,0,0.005347594
"GEVO, INC.",2/10/11,211,0,0.004739336,0.014218009,0.004739336,0.014218009,0.018957346,0.009478673
"EMERGENT CAPITAL, INC.",2/8/11,68,0,0,0.044117647,0.014705882,0.029411765,0.014705882,0
"CHINA CENTURY DRAGON MEDIA, INC.",2/8/11,578,0.008650519,0.006920415,0.010380623,0.006920415,0.017301038,0.017301038,0.01384083
MMODAL INC.,2/7/11,102,0,0.039215686,0.009803922,0,0.019607843,0.019607843,0
"BG MEDICINE, INC.",2/4/11,278,0.003597122,0.014388489,0.035971223,0.010791367,0.014388489,0.017985612,0.014388489
ENDOCYTE INC,2/7/11,210,0,0.00952381,0.023809524,0,0.033333333,0.004761905,0.019047619
"PACIRA BIOSCIENCES, INC.",2/3/11,341,0.017595308,0.017595308,0.023460411,0.011730205,0.014662757,0.014662757,0.008797654
WRIGHT MEDICAL GROUP N.V.,2/3/11,321,0.003115265,0,0.009345794,0.009345794,0.012461059,0.00623053,0
EPOCRATES INC,2/2/11,123,0,0,0.024390244,0,0.024390244,0.008130081,0.008130081
NEOPHOTONICS CORP,2/2/11,173,0,0,0.005780347,0,0.01734104,0.01734104,0.040462428
TEUCRIUM COMMODITY TRUST,1/24/13,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
TEUCRIUM COMMODITY TRUST,5/4/12,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
TEUCRIUM COMMODITY TRUST,1/26/12,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
TEUCRIUM COMMODITY TRUST,5/6/11,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
TEUCRIUM COMMODITY TRUST,3/30/11,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
TEUCRIUM COMMODITY TRUST,2/2/11,294,0.003401361,0.003401361,0.017006803,0.017006803,0.044217687,0.010204082,0.040816327
